161520,7/11/2020,INV/N-0000227,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,,,,FIN,,Royalty receivable from NEA-Ashadh'76 to Magh'76 and capacity royalty,,7/11/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority (Royalty)
Durbar Marg,
Kathmandu Bagmati 
Nepal","Nepal Electricity Authority (Royalty)
Durbar Marg,
Kathmandu Bagmati 
Nepal",,,50022.NPR Nepal Electricity Authority (Royalty),50022.NPR Nepal Electricity Authority (Royalty),1,,76100 Royalty,Royalty from Ashadh'76 to Ashwin'76,FIN,KATHMANDU (N),0%,,,,,,0,FIN,KATHMANDU (N),,No,No,,No,,Bill #Royalty from Ashadh'76 to Ashwin'76,"(145,114,487.00)"," 145,114,487.00 ", 0.00 ," 145,114,487.00 "," 391,157,558.02 "
162806,7/30/2020,INV/N-0000230,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,,,,FIN,,Royalty from  Phalgun'76 to Jestha'77 & Adjustments,,7/30/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority (Royalty)
Durbar Marg,
Kathmandu Bagmati 
Nepal","Nepal Electricity Authority (Royalty)
Durbar Marg,
Kathmandu Bagmati 
Nepal",,,50022.NPR Nepal Electricity Authority (Royalty),50022.NPR Nepal Electricity Authority (Royalty),1,,76100 Royalty,Royalty Adjustments,FIN,KATHMANDU (N),0%,,,,,,0,FIN,KATHMANDU (N),,No,No,,No,,Bill #Royalty from  Phalgun'76 to Jestha'77 & Adjus," 8,735,831.31 ","(8,735,831.31)", 0.00 ,"(8,735,831.31)"," 170,934,707.59 "
164346,10/7/2020,INV/N-0000231,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA NPR portion for Ashadh'77-5 days,,10/7/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Ashadh'77-5 days,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,6976.33,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 13,952,660.00 "," 13,952,660.00 ", 0.00 ," 13,952,660.00 "," 13,952,660.00 "
164351,10/7/2020,INV/N-0000232,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA NPR portion for Shrawan'77,,10/7/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Shrawan'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,45415.25,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 90,830,500.00 "," 90,830,500.00 ", 0.00 ," 90,830,500.00 "," 90,830,500.00 "
164354,10/7/2020,INV/N-0000233,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA NPR portion for Bhadra'77,,10/7/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Bhadra'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,44122.85,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 88,245,700.00 "," 88,245,700.00 ", 0.00 ," 88,245,700.00 "," 88,245,700.00 "
164355,10/7/2020,INV/N-0000234,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA NPR portion for Ashwin'77,,10/7/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Ashwin'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,42836.3,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 85,672,600.00 "," 85,672,600.00 ", 0.00 ," 85,672,600.00 "," 85,672,600.00 "
165129,10/4/2020,INV/N-0000235,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,,,,FIN,,Royalty receivable from NEA-Ashadh'77,,10/4/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority (Royalty)
Durbar Marg,
Kathmandu Bagmati 
Nepal","Nepal Electricity Authority (Royalty)
Durbar Marg,
Kathmandu Bagmati 
Nepal",,,50022.NPR Nepal Electricity Authority (Royalty),50022.NPR Nepal Electricity Authority (Royalty),1,,76100 Royalty,Energy Generation Ashadh 2077,FIN,KATHMANDU (N),0%,,,,,,0,FIN,KATHMANDU (N),,No,No,,No,,Bill #Royalty from18 CHaitra 2076 to 25 Ashadh 2077,"(30,129,647.00)"," 30,129,647.00 ", 0.00 ," 30,129,647.00 "," 45,020,313.00 "
165238,11/15/2020,INV/N-0000236,E5503049 (N) Surya B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA NPR portion for Kartik'77,,11/15/2020,,,,,E5503049 (N) Surya B Karki,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Kartiik'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,43026.01,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 86,052,020.00 "," 86,052,020.00 ", 0.00 ," 86,052,020.00 "," 86,052,020.00 "
166208,12/15/2020,INV/N-0000237,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Marg'77-Inv#006,,12/15/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,2,,30100 PowerSaleFixPriceContract,Non Dispatch Energy (NDE)-Marg'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2,MWh,Mega Watt-Hour,98110,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 196,220.00 "," 196,220.00 ", 0.00 ," 196,220.00 "," 423,800.00 "
166209,12/15/2020,INV/N-0000238,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Marg'77-Inv#005,,12/15/2020,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Marg'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,34618.98,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 69,237,960.00 "," 69,237,960.00 ", 0.00 ," 69,237,960.00 "," 69,237,960.00 "
